LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,INDEX
PRT,AVWAGE,TOT,USD,A,2022,31921,108.397853844064
SVK,AVWAGE,TOT,USD,A,2010,22642,95.6327082277412
SVK,AVWAGE,TOT,USD,A,2011,22443,94.7921946274709
SVK,AVWAGE,TOT,USD,A,2012,22161,93.6011150532184
SVK,AVWAGE,TOT,USD,A,2013,22333,94.3275891197837
SVK,AVWAGE,TOT,USD,A,2014,22781,96.2198006420003
SVK,AVWAGE,TOT,USD,A,2015,23676,100
SVK,AVWAGE,TOT,USD,A,2016,24426,103.167764825139
SVK,AVWAGE,TOT,USD,A,2017,25151,106.229937489441
SVK,AVWAGE,TOT,USD,A,2018,25862,109.232978543673
SVK,AVWAGE,TOT,USD,A,2019,26707,112.801993579997
SVK,AVWAGE,TOT,USD,A,2020,27052,114.259165399561
SVK,AVWAGE,TOT,USD,A,2021,27546,116.345666497719
SVK,AVWAGE,TOT,USD,A,2022,26262,110.922453117081
ESP,AVWAGE,TOT,USD,A,2010,46538,103.516693729564
ESP,AVWAGE,TOT,USD,A,2011,45707,101.668260782526
ESP,AVWAGE,TOT,USD,A,2012,44427,98.821095713682
ESP,AVWAGE,TOT,USD,A,2013,44431,98.8299931045221
ESP,AVWAGE,TOT,USD,A,2014,44294,98.5252574682474
ESP,AVWAGE,TOT,USD,A,2015,44957,100
ESP,AVWAGE,TOT,USD,A,2016,44704,99.4372400293614
ESP,AVWAGE,TOT,USD,A,2017,44123,98.1448940098316
ESP,AVWAGE,TOT,USD,A,2018,43975,97.8156905487466
ESP,AVWAGE,TOT,USD,A,2019,44448,98.8678070155927
ESP,AVWAGE,TOT,USD,A,2020,43828,97.4887114353716
ESP,AVWAGE,TOT,USD,A,2021,44443,98.8566852770425
ESP,AVWAGE,TOT,USD,A,2022,42859,95.3333185043486
EST,AVWAGE,TOT,USD,A,2010,24461,89.1630823066268
EST,AVWAGE,TOT,USD,A,2011,23907,87.1436903112926
EST,AVWAGE,TOT,USD,A,2012,24256,88.415834366115
EST,AVWAGE,TOT,USD,A,2013,24859,90.6138368447911
EST,AVWAGE,TOT,USD,A,2014,26232,95.6185754902676
EST,AVWAGE,TOT,USD,A,2015,27434,100
EST,AVWAGE,TOT,USD,A,2016,28837,105.114092002624
EST,AVWAGE,TOT,USD,A,2017,29500,107.530801195597
EST,AVWAGE,TOT,USD,A,2018,31391,114.42370780783
EST,AVWAGE,TOT,USD,A,2019,33006,120.310563534301
EST,AVWAGE,TOT,USD,A,2020,35128,128.045490996574
EST,AVWAGE,TOT,USD,A,2021,37317,136.024640956477
EST,AVWAGE,TOT,USD,A,2022,34704,126.499963548881
SVN,AVWAGE,TOT,USD,A,2010,42846,100.856833482416
SVN,AVWAGE,TOT,USD,A,2011,42725,100.572006967657
SVN,AVWAGE,TOT,USD,A,2012,41437,97.5401346452615
SVN,AVWAGE,TOT,USD,A,2013,40760,95.9465185254932
SVN,AVWAGE,TOT,USD,A,2014,41576,97.8673320465138
SVN,AVWAGE,TOT,USD,A,2015,42482,100
SVN,AVWAGE,TOT,USD,A,2016,44095,103.79690221741
SVN,AVWAGE,TOT,USD,A,2017,44894,105.677698790076
SVN,AVWAGE,TOT,USD,A,2018,45702,107.579680805988
SVN,AVWAGE,TOT,USD,A,2019,47050,110.752789416694
SVN,AVWAGE,TOT,USD,A,2020,48605,114.413163222071
SVN,AVWAGE,TOT,USD,A,2021,50466,118.79384209783
SVN,AVWAGE,TOT,USD,A,2022,47203,111.112941951886
LVA,AVWAGE,TOT,USD,A,2010,22140,82.1704275534442
LVA,AVWAGE,TOT,USD,A,2011,21373,79.3237826603325
LVA,AVWAGE,TOT,USD,A,2012,22240,82.541567695962
LVA,AVWAGE,TOT,USD,A,2013,23301,86.479364608076
LVA,AVWAGE,TOT,USD,A,2014,24864,92.2802850356295
LVA,AVWAGE,TOT,USD,A,2015,26944,100
LVA,AVWAGE,TOT,USD,A,2016,28523,105.860302850356
LVA,AVWAGE,TOT,USD,A,2017,29546,109.657066508314
LVA,AVWAGE,TOT,USD,A,2018,30640,113.717339667458
LVA,AVWAGE,TOT,USD,A,2019,31972,118.660926365796
LVA,AVWAGE,TOT,USD,A,2020,33199,123.214815914489
LVA,AVWAGE,TOT,USD,A,2021,35923,133.324673396675
LVA,AVWAGE,TOT,USD,A,2022,34136,126.692399049881
LTU,AVWAGE,TOT,USD,A,2010,28340,83.3799170319809
LTU,AVWAGE,TOT,USD,A,2011,28918,85.0804672099797
LTU,AVWAGE,TOT,USD,A,2012,29401,86.5015151960929
LTU,AVWAGE,TOT,USD,A,2013,30515,89.7790461619936
LTU,AVWAGE,TOT,USD,A,2014,31902,93.8597781635235
LTU,AVWAGE,TOT,USD,A,2015,33989,100
LTU,AVWAGE,TOT,USD,A,2016,35752,105.18697225573
LTU,AVWAGE,TOT,USD,A,2017,37766,111.112418723705
LTU,AVWAGE,TOT,USD,A,2018,39524,116.284680337756
LTU,AVWAGE,TOT,USD,A,2019,42041,123.690017358557
LTU,AVWAGE,TOT,USD,A,2020,44228,130.124452028597
LTU,AVWAGE,TOT,USD,A,2021,47035,138.383006266733
LTU,AVWAGE,TOT,USD,A,2022,43874,129.082938597782
